Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-11 00:00:00,1457.030029296875,1459.1800537109375,1450.5699462890625,1457.030029296875,0,0.0,0.0
2025-03-12 00:00:00,1451.02001953125,1454.050048828125,1437.6800537109375,1451.02001953125,0,0.0,0.0
2025-03-13 00:00:00,1448.75,1457.4200439453125,1447.8499755859375,1448.75,0,0.0,0.0
2025-03-14 00:00:00,1453.530029296875,1456.5,1450.9200439453125,1453.22998046875,0,0.0,0.0
2025-03-17 00:00:00,1449.050048828125,1450.030029296875,1443.5799560546875,1449.050048828125,0,0.0,0.0
2025-03-18 00:00:00,1442.489990234375,1455.1300048828125,1440.6800537109375,1442.489990234375,0,0.0,0.0
2025-03-19 00:00:00,1448.93994140625,1462.050048828125,1448.6199951171875,1448.93994140625,0,0.0,0.0
2025-03-20 00:00:00,1443.3900146484375,1470.780029296875,1455.0999755859375,1443.3900146484375,0,0.0,0.0
2025-03-21 00:00:00,1465.8199462890625,1469.1700439453125,1459.1600341796875,1465.8199462890625,0,0.0,0.0
2025-03-24 00:00:00,1464.780029296875,1469.75,1461.800048828125,1464.780029296875,0,0.0,0.0
2025-03-25 00:00:00,1466.27001953125,1470.949951171875,1463.699951171875,1466.27001953125,0,0.0,0.0
2025-03-26 00:00:00,1462.0899658203125,1467.3699951171875,1461.9300537109375,1462.0899658203125,0,0.0,0.0
2025-03-27 00:00:00,1465.6800537109375,1470.06005859375,1462.4599609375,1465.6800537109375,0,0.0,0.0
2025-03-28 00:00:00,1461.8699951171875,1469.18994140625,1461.77001953125,1468.2900390625,0,0.0,0.0
